Date,MOVE,10Yyr
4/29/1997,94.59,0.009
4/30/1997,93.67,-0.057
5/1/1997,94.99,0.051
5/2/1997,92.91,0.006
5/5/1997,88.68,-0.059
5/6/1997,84.82,0.009
5/7/1997,96.45,0.033
5/8/1997,93.88,-0.048
5/9/1997,100.05,-0.024
5/12/1997,95.09,0.009
5/13/1997,95,0
5/14/1997,93.71,-0.051
5/15/1997,88.46,-0.002
5/16/1997,88.38,0.055
5/19/1997,93.81,0.079
5/20/1997,90.99,0.004
5/21/1997,91.66,0.039
5/22/1997,86.18,-0.009
5/23/1997,86,0.013
5/26/1997,86.66,0.126
5/27/1997,87.31,-0.056
5/28/1997,87.71,-0.026
5/29/1997,85.49,-0.011
5/30/1997,85.03,0.093
6/2/1997,93.08,0.06
6/3/1997,99.67,0.028
6/4/1997,99.29,-0.032
6/5/1997,97.3,0.038
6/6/1997,87.57,0
6/9/1997,88.78,0.018
6/10/1997,88.39,-0.047
6/11/1997,88.17,0.015
6/12/1997,83.98,-0.039
6/13/1997,84.47,-0.045
6/16/1997,83.99,0.039
6/17/1997,84.76,-0.049
6/18/1997,83.57,0.06
6/19/1997,83.53,0.034
6/20/1997,82.57,0.101
6/23/1997,83.36,-0.002
6/24/1997,85.39,0.049
6/25/1997,84.58,-0.007
6/26/1997,84.8,0.013
6/27/1997,83.76,-0.002
6/30/1997,83.66,0.034
7/1/1997,83.18,-0.034
7/2/1997,88.13,0.003
7/3/1997,82.53,0.065
7/4/1997,82.53,-0.01
7/7/1997,81.55,-0.047
7/8/1997,82.97,-0.014
7/9/1997,82.93,0.133
7/10/1997,83.67,-0.028
7/11/1997,83.22,-0.004
7/14/1997,83.66,-0.023
7/15/1997,84.74,0.049
7/16/1997,82.74,0.025
7/17/1997,83.57,0.063
7/18/1997,84.1,0.031
7/21/1997,83.44,-0.169
7/22/1997,81.74,-0.038
7/23/1997,84.31,-0.013
7/24/1997,82.33,0.017
7/25/1997,82.72,-0.03
7/28/1997,83.83,-0.123
7/29/1997,83.07,0.005
7/30/1997,82.6,-0.039
7/31/1997,83.78,0.058
8/1/1997,86.22,0.088
8/4/1997,85.72,0.019
8/5/1997,85.87,0.026
8/6/1997,84.55,0
8/7/1997,85.01,-0.032
8/8/1997,88.28,-0.086
8/11/1997,89.6,-0.03
8/12/1997,89.51,-0.028
8/13/1997,89.32,0.019
8/14/1997,83.42,-0.006
8/15/1997,82.68,0.08
8/18/1997,90.1,-0.046
8/19/1997,87.05,0
8/20/1997,84.9,0.059
8/21/1997,83.64,-0.046
8/22/1997,88.2,-0.004
8/25/1997,88.79,-0.02
8/26/1997,88.33,0.024
8/27/1997,88.62,-0.006
8/28/1997,87.88,-0.033
8/29/1997,88.52,-0.026
9/1/1997,88.47,0.108
9/2/1997,88.42,0.007
9/3/1997,95.27,0.173
9/4/1997,95.13,0.002
9/5/1997,87.66,-0.013
9/8/1997,84.17,0.022
9/9/1997,83.33,0.034
9/10/1997,83.48,-0.036
9/11/1997,88.03,0.057
9/12/1997,81.88,-0.089
9/15/1997,81.45,0.045
9/16/1997,82.55,-0.015
9/17/1997,82.59,-0.007
9/18/1997,82.93,0.068
9/19/1997,82.8,0.038
9/22/1997,82.51,0.009
9/23/1997,83.11,0.032
9/24/1997,82.24,0.033
9/25/1997,82.98,-0.165
9/26/1997,82.2,0.015
9/29/1997,85.24,-0.07
9/30/1997,84.77,-0.004
10/1/1997,84.66,0.083
10/2/1997,85.07,-0.04
10/3/1997,83.96,0.012
10/6/1997,86.29,-0.066
10/7/1997,86.33,0.017
10/8/1997,94.09,0.015
10/9/1997,95.09,0
10/10/1997,93.65,0.115
10/13/1997,93,0.03
10/14/1997,92.36,0.181
10/15/1997,92.33,-0.185
10/16/1997,90.11,0.105
10/17/1997,90.75,0.067
10/20/1997,96.09,-0.018
10/21/1997,96.21,-0.074
10/22/1997,95.79,-0.046
10/23/1997,101.19,0.042
10/24/1997,103.41,0.03
10/27/1997,105.14,-0.023
10/28/1997,120.16,0.004
10/29/1997,106.56,0
10/30/1997,112.05,0.046
10/31/1997,102.76,0.003
11/3/1997,102.82,-0.03
11/4/1997,102.28,0.047
11/5/1997,104.42,-0.009
11/6/1997,102.94,0.021
11/7/1997,102.3,-0.027
11/10/1997,97.5,0.036
11/11/1997,97.5,-0.025
11/12/1997,101.66,-0.011
11/13/1997,100.42,-0.006
11/14/1997,101.73,0.007
11/17/1997,102.61,-0.028
11/18/1997,89.94,0.021
11/19/1997,88.27,0
11/20/1997,87.28,0.034
11/21/1997,86.67,-0.027
11/24/1997,84.52,-0.068
11/25/1997,84.04,-0.042
11/26/1997,81.97,0.032
11/27/1997,81.97,0.046
11/28/1997,81.11,0.085
12/1/1997,82.21,0.065
12/2/1997,78.68,-0.05
12/3/1997,77.71,0.004
12/4/1997,77.49,-0.034
12/5/1997,73.97,0.059
12/8/1997,74.06,0.013
12/9/1997,73.43,0.025
12/10/1997,85.05,0.011
12/11/1997,85.32,-0.044
12/12/1997,86.3,0
12/15/1997,89.88,0.006
12/16/1997,85.08,-0.021
12/17/1997,84.38,-0.033
12/18/1997,82.77,0.05
12/19/1997,86.56,-0.001
12/22/1997,86.13,0.096
12/23/1997,85.77,0.141
12/24/1997,86.26,0.039
12/25/1997,86.26,-0.062
12/26/1997,86.14,0.058
12/29/1997,86.35,0.058
12/30/1997,86.93,0.049
12/31/1997,90.54,-0.071
1/1/1998,90.54,-0.017
1/2/1998,91.21,-0.006
1/5/1998,92.9,-0.074
1/6/1998,94.61,0.005
1/7/1998,104.35,-0.05
1/8/1998,101.76,0.039
1/9/1998,104.99,-0.029
1/12/1998,110.77,-0.12
1/13/1998,104.35,0.062
1/14/1998,100.01,-0.062
1/15/1998,100.07,-0.004
1/16/1998,100.53,0.125
1/19/1998,100.53,0.061
1/20/1998,102.53,-0.069
1/21/1998,103.2,0.019
1/22/1998,104.75,0.004
1/23/1998,108.2,-0.083
1/26/1998,110.13,0.017
1/27/1998,108.04,-0.027
1/28/1998,105.27,0.016
1/29/1998,103.56,0.057
1/30/1998,97.89,0.057
2/2/1998,96.95,0.03
2/3/1998,95.65,0.002
2/4/1998,100.07,0.044
2/5/1998,99.3,-0.048
2/6/1998,95.21,-0.024
2/9/1998,91.83,-0.033
2/10/1998,91.92,-0.035
2/11/1998,90.24,-0.086
2/12/1998,90.44,0.05
2/13/1998,88.23,-0.041
2/16/1998,88.23,0.033
2/17/1998,89.57,-0.075
2/18/1998,89.79,-0.078
2/19/1998,90.17,0.055
2/20/1998,88.34,-0.055
2/23/1998,89.27,0.061
2/24/1998,89.2,0.059
2/25/1998,86.2,0.002
2/26/1998,83.96,0.023
2/27/1998,82.6,0.071
3/2/1998,86.12,-0.021
3/3/1998,88.2,0.041
3/4/1998,94.66,-0.018
3/5/1998,97.63,-0.015
3/6/1998,85.11,-0.004
3/9/1998,82.32,0.012
3/10/1998,81.95,-0.006
3/11/1998,81.23,0
3/12/1998,80.3,-0.071
3/13/1998,78.09,-0.048
3/16/1998,77.37,0.006
3/17/1998,78.57,-0.023
3/18/1998,77.63,0.052
3/19/1998,76.37,0.067
3/20/1998,75.06,0.044
3/23/1998,73.87,0.063
3/24/1998,77.26,-0.027
3/25/1998,79.18,-0.023
3/26/1998,84.52,-0.044
3/27/1998,86.25,-0.006
3/30/1998,84.88,-0.002
3/31/1998,85.34,-0.066
4/1/1998,81.73,0.038
4/2/1998,80.81,0.017
4/3/1998,78.09,0.013
4/6/1998,74.72,-0.007
4/7/1998,75.59,-0.054
4/8/1998,80.38,-0.03
4/9/1998,79.52,0
4/10/1998,79.52,-0.025
4/13/1998,81.28,0.036
4/14/1998,79.74,-0.124
4/15/1998,77.88,-0.019
4/16/1998,76.72,-0.009
4/17/1998,76.59,0.141
4/20/1998,79.64,0.015
4/21/1998,79.96,-0.003
4/22/1998,81.8,-0.053
4/23/1998,81.99,0.064
4/24/1998,84.4,-0.03
4/27/1998,89.11,-0.028
4/28/1998,87.84,-0.061
4/29/1998,89.73,0.057
4/30/1998,79.95,0.043
5/1/1998,76.95,-0.016
5/4/1998,77.13,0
5/5/1998,76.94,0.039
5/6/1998,84.63,-0.008
5/7/1998,87.22,0.042
5/8/1998,83.13,-0.04
5/11/1998,77.82,0.015
5/12/1998,76.34,-0.002
5/13/1998,75.65,0.068
5/14/1998,76.6,-0.008
5/15/1998,76.15,0.008
5/18/1998,74.58,0.017
5/19/1998,72.97,0.024
5/20/1998,72.73,-0.022
5/21/1998,73.53,0.002
5/22/1998,73.15,-0.039
5/25/1998,73.15,0.012
5/26/1998,73.07,0.006
5/27/1998,75.89,-0.016
5/28/1998,75.88,0.076
5/29/1998,74.26,0.066
6/1/1998,78.93,0.016
6/2/1998,76.24,0.078
6/3/1998,81.83,-0.094
6/4/1998,82.73,-0.101
6/5/1998,75.23,0.044
6/8/1998,74.31,0.039
6/9/1998,74.11,-0.006
6/10/1998,72.77,0.016
6/11/1998,71.91,-0.014
6/12/1998,75.83,0
6/15/1998,75.51,0.017
6/16/1998,82.74,-0.011
6/17/1998,79.86,0.013
6/18/1998,81.79,0.014
6/19/1998,78.62,0.023
6/22/1998,78.98,0
6/23/1998,78.01,0.02
6/24/1998,78.1,-0.028
6/25/1998,75.53,-0.013
6/26/1998,76.49,0.027
6/29/1998,75.69,-0.008
6/30/1998,75.9,-0.059
7/1/1998,74.19,-0.015
7/2/1998,70.4,0.006
7/3/1998,70.4,-0.018
7/6/1998,70.48,-0.01
7/7/1998,70.08,0.037
7/8/1998,74.06,0.037
7/9/1998,75.44,-0.023
7/10/1998,74.19,0.023
7/13/1998,74.17,-0.025
7/14/1998,75.44,-0.012
7/15/1998,74.63,-0.021
7/16/1998,74.84,-0.031
7/17/1998,74.94,0.023
7/20/1998,75.86,0.005
7/21/1998,74.02,0.045
7/22/1998,68.96,0.039
7/23/1998,63.45,-0.031
7/24/1998,63.61,0
7/27/1998,64.93,0.042
7/28/1998,65.11,-0.006
7/29/1998,68.54,0.027
7/30/1998,62.33,-0.003
7/31/1998,57.89,-0.057
8/3/1998,57.5,0.049
8/4/1998,61.15,0.001
8/5/1998,67.7,-0.019
8/6/1998,67.83,0
8/7/1998,62.4,0.031
8/10/1998,61.62,0.088
8/11/1998,65.91,0
8/12/1998,68.09,0.056
8/13/1998,67.97,0.034
8/14/1998,72.65,0.125
8/17/1998,67.71,0.011
8/18/1998,67.55,0.086
8/19/1998,67,-0.086
8/20/1998,70.39,-0.006
8/21/1998,89.06,0.04
8/24/1998,85.08,0.015
8/25/1998,91.55,0.002
8/26/1998,93.43,-0.05
8/27/1998,110.58,0.14
8/28/1998,103.59,0.14
8/31/1998,107.25,-0.049
9/1/1998,112.72,-0.027
9/2/1998,105.16,-0.03
9/3/1998,104.88,0.016
9/4/1998,102.65,0.095
9/7/1998,102.65,0.081
9/8/1998,90.66,0.021
9/9/1998,94.23,-0.035
9/10/1998,109.19,0.041
9/11/1998,120.14,0.038
9/14/1998,110.04,0.07
9/15/1998,116.1,-0.029
9/16/1998,109.74,0.023
9/17/1998,120.18,0.146
9/18/1998,127.03,0.122
9/21/1998,122.71,0.018
9/22/1998,117.4,0.118
9/23/1998,118.09,-0.035
9/24/1998,122.12,-0.204
9/25/1998,128.16,-0.159
9/28/1998,124.81,-0.224
9/29/1998,113.56,0.004
9/30/1998,124.22,0.058
10/1/1998,141.17,0.113
10/2/1998,136.03,0.21
10/5/1998,144.74,-0.045
10/6/1998,141.68,-0.027
10/7/1998,157.12,-0.104
10/8/1998,195,0.004
10/9/1998,186,-0.044
10/12/1998,179.12,-0.088
10/13/1998,167.29,0.032
10/14/1998,163.7,0.067
10/15/1998,167.99,0.047
10/16/1998,158,0.058
10/19/1998,148.11,-0.106
10/20/1998,146,-0.159
10/21/1998,145,0.028
10/22/1998,138,-0.149
10/23/1998,135,0.037
10/26/1998,132,-0.092
10/27/1998,135.26,0.08
10/28/1998,136.13,0.034
10/29/1998,123.14,0.002
10/30/1998,121.06,0.044
11/2/1998,125.43,-0.03
11/3/1998,125.53,-0.054
11/4/1998,132.84,-0.008
11/5/1998,130.05,0.028
11/6/1998,135.66,-0.004
11/9/1998,138.61,0.034
11/10/1998,139.23,-0.04
11/11/1998,139.23,0.022
11/12/1998,135.68,0
11/13/1998,130.29,0.002
11/16/1998,126.93,0.022
11/17/1998,109.94,0.094
11/18/1998,100.64,0.065
11/19/1998,97.17,0.059
11/20/1998,92.17,0.051
11/23/1998,89.44,-0.088
11/24/1998,87.11,-0.037
11/25/1998,87.3,0.071
11/26/1998,87.3,0.025
11/27/1998,87.3,0.045
11/30/1998,87.22,-0.092
12/1/1998,88.99,0.043
12/2/1998,97.21,-0.049
12/3/1998,103.11,0.081
12/4/1998,96.25,-0.037
12/7/1998,94.45,0.015
12/8/1998,94.64,-0.076
12/9/1998,102.75,-0.062
12/10/1998,104.91,-0.097
12/11/1998,107.65,-0.053
12/14/1998,108.05,0.002
12/15/1998,110.96,0.095
12/16/1998,111.22,0.075
12/17/1998,112.77,0.036
12/18/1998,109.24,-0.006
12/21/1998,104.92,-0.006
12/22/1998,106.17,-0.021
12/23/1998,106.6,-0.068
12/24/1998,114,0.036
12/25/1998,114,-0.064
12/28/1998,116.39,-0.099
12/29/1998,118.4,-0.055
12/30/1998,116.71,0.109
12/31/1998,121.13,0.111
1/1/1999,121.13,0.095
1/4/1999,118.19,-0.075
1/5/1999,115.74,0.012
1/6/1999,115.47,-0.04
1/7/1999,111.37,-0.034
1/8/1999,106.82,0.068
1/11/1999,109.38,0.056
1/12/1999,107.35,-0.038
1/13/1999,112.72,-0.032
1/14/1999,114.69,0.02
1/15/1999,112.85,0.014
1/18/1999,112.85,0.008
1/19/1999,109.62,-0.102
1/20/1999,100.89,-0.045
1/21/1999,99.15,-0.028
1/22/1999,104.19,-0.051
1/25/1999,104.35,-0.064
1/26/1999,99.47,0.021
1/27/1999,96.93,0.039
1/28/1999,92.08,-0.049
1/29/1999,87.16,0.01
2/1/1999,86.88,-0.133
2/2/1999,91.69,-0.006
2/3/1999,95.7,0.046
2/4/1999,95.68,0.043
2/5/1999,94.82,-0.083
2/8/1999,92,-0.021
2/9/1999,91.62,0.06
2/10/1999,89.55,-0.096
2/11/1999,86.18,-0.065
2/12/1999,92.04,-0.174
2/15/1999,92.04,0.062
2/16/1999,93.01,-0.103
2/17/1999,92.5,0.07
2/18/1999,88.94,-0.064
2/19/1999,89.57,-0.035
2/22/1999,89.16,0.105
2/23/1999,84.23,0.051
2/24/1999,86.19,0.091
2/25/1999,105.45,-0.019
2/26/1999,101.44,-0.009
3/1/1999,105.94,0.053
3/2/1999,104.7,0
3/3/1999,109.65,0.04
3/4/1999,110.02,-0.015
3/5/1999,97.14,0.019
3/8/1999,95.94,-0.081
3/9/1999,95.72,-0.015
3/10/1999,92.13,0.043
3/11/1999,87.25,0
3/12/1999,85.28,-0.058
3/15/1999,82.21,0.015
3/16/1999,83.05,-0.06
3/17/1999,84.15,0.068
3/18/1999,81.36,-0.051
3/19/1999,81.15,-0.037
3/22/1999,81.67,0.092
3/23/1999,82.57,-0.003
3/24/1999,83.77,0.066
3/25/1999,83.1,0.002
3/26/1999,90.1,0.086
3/29/1999,88.67,-0.017
3/30/1999,86.75,0.002
3/31/1999,85.17,-0.052
4/1/1999,86.65,-0.024
4/2/1999,79.45,-0.042
4/5/1999,79.7,-0.052
4/6/1999,78.5,0.072
4/7/1999,79.75,0.013
4/8/1999,80.26,-0.045
4/9/1999,78.4,-0.066
4/12/1999,75.6,-0.005
4/13/1999,76.02,0.03
4/14/1999,77.12,0.017
4/15/1999,78.05,-0.058
4/16/1999,81.29,0.047
4/19/1999,79.85,-0.132
4/20/1999,81.19,-0.011
4/21/1999,81.47,-0.046
4/22/1999,82.04,0.011
4/23/1999,79.88,-0.117
4/26/1999,80.66,-0.031
4/27/1999,80.91,0.008
4/28/1999,82.09,-0.044
4/29/1999,78.08,0.008
4/30/1999,84.85,0.158
5/3/1999,85.69,-0.216
5/4/1999,86.83,-0.008
5/5/1999,95.79,-0.025
5/6/1999,97.32,0.066
5/7/1999,90.57,0.004
5/10/1999,89.86,0.087
5/11/1999,90.42,0.025
5/12/1999,94.26,0.006
5/13/1999,90.24,-0.078
5/14/1999,94.43,-0.075
5/17/1999,100.1,0.006
5/18/1999,94.52,-0.002
5/19/1999,94.56,-0.136
5/20/1999,91.92,-0.023
5/21/1999,96.93,-0.022
5/24/1999,94.87,-0.004
5/25/1999,95.78,0.015
5/26/1999,96.54,-0.032
5/27/1999,105.98,-0.064
5/28/1999,104.78,-0.043
5/31/1999,104.78,-0.102
6/1/1999,114.05,0.067
6/2/1999,120.15,-0.011
6/3/1999,115.26,0.052
6/4/1999,107.4,0.137
6/7/1999,106.54,-0.039
6/8/1999,109.28,-0.058
6/9/1999,112.36,-0.038
6/10/1999,117.61,-0.106
6/11/1999,121.36,0
6/14/1999,116.37,0.015
6/15/1999,118.8,0.071
6/16/1999,108.66,0.017
6/17/1999,98.86,0.146
6/18/1999,90.9,-0.06
6/21/1999,94.61,0.012
6/22/1999,99.26,0.009
6/23/1999,107.44,-0.049
6/24/1999,109.65,-0.024
6/25/1999,108.58,0.066
6/28/1999,105.98,0
6/29/1999,109.2,0.1
6/30/1999,102.05,0.021
7/1/1999,103.94,-0.027
7/2/1999,99.85,0.008
7/5/1999,99.85,0.057
7/6/1999,96.16,0.005
7/7/1999,101.14,0.029
7/8/1999,103.69,-0.023
7/9/1999,103.68,-0.123
7/12/1999,105.52,-0.056
7/13/1999,107.12,-0.007
7/14/1999,105.17,0.035
7/15/1999,101.56,0.012
7/16/1999,99.18,-0.077
7/19/1999,100.89,-0.031
7/20/1999,101.73,-0.013
7/21/1999,100.68,-0.041
7/22/1999,96.25,0.019
7/23/1999,103.57,0.078
7/26/1999,107.4,-0.178
7/27/1999,106.12,-0.091
7/28/1999,104.28,-0.02
7/29/1999,106.2,0.057
7/30/1999,106.97,0.01
8/2/1999,106.19,0.103
8/3/1999,108.06,0.015
8/4/1999,112.94,0.083
8/5/1999,113.29,0.006
8/6/1999,114.26,-0.02
8/9/1999,119.66,0.019
8/10/1999,115.36,-0.013
8/11/1999,111.05,0.073
8/12/1999,108.19,0.097
8/13/1999,102.46,-0.049
8/16/1999,105.76,-0.096
8/17/1999,100.73,-0.091
8/18/1999,104.25,-0.015
8/19/1999,108.53,-0.006
8/20/1999,107.66,-0.032
8/23/1999,103.77,0.12
8/24/1999,96.63,-0.004
8/25/1999,96.73,-0.046
8/26/1999,101.94,0.012
8/27/1999,102.63,-0.038
8/30/1999,105.78,0.066
8/31/1999,109.1,0
9/1/1999,108.26,-0.061
9/2/1999,110.02,0.04
9/3/1999,99.05,0.021
9/6/1999,99.05,0.027
9/7/1999,100.83,-0.035
9/8/1999,109.96,-0.019
9/9/1999,109.43,0.017
9/10/1999,105.22,0.117
9/13/1999,103.66,0.018
9/14/1999,103.65,-0.047
9/15/1999,99.82,-0.086
9/16/1999,97.3,-0.051
9/17/1999,95.3,0.08
9/20/1999,92.67,-0.097
9/21/1999,94.68,0.043
9/22/1999,96.57,-0.102
9/23/1999,94.8,-0.006
9/24/1999,98.64,0
9/27/1999,96.42,0.006
9/28/1999,100.76,-0.004
9/29/1999,103.66,-0.011
9/30/1999,104.59,-0.06
10/1/1999,107.58,-0.062
10/4/1999,104.36,0.103
10/5/1999,101.72,-0.077
10/6/1999,113.95,-0.035
10/7/1999,107.07,0.006
10/8/1999,99.36,-0.017
10/11/1999,99.36,-0.004
10/12/1999,102.72,-0.011
10/13/1999,103.36,-0.033
10/14/1999,104.23,0.037
10/15/1999,104.87,0.08
10/18/1999,107.44,0.097
10/19/1999,103.16,-0.024
10/20/1999,97.13,0.03
10/21/1999,99.99,0.024
10/22/1999,96.85,0.036
10/25/1999,101.56,0.032
10/26/1999,100.33,-0.011
10/27/1999,101.28,-0.019
10/28/1999,93.67,-0.021
10/29/1999,94.14,-0.007
11/1/1999,94.25,0.056
11/2/1999,93.78,0.008
11/3/1999,102.5,-0.038
11/4/1999,102.81,-0.075
11/5/1999,96.51,-0.019
11/8/1999,94.64,-0.005
11/9/1999,92.56,-0.028
11/10/1999,91.36,0.007
11/11/1999,91.36,0
11/12/1999,93.22,0
11/15/1999,91.13,-0.039
11/16/1999,84.35,-0.09
11/17/1999,83.15,0.016
11/18/1999,81.6,-0.009
11/19/1999,82.1,-0.033
11/22/1999,83.2,0.072
11/23/1999,79.85,0.022
11/24/1999,82.86,0.039
11/25/1999,82.86,-0.035
11/26/1999,82.86,0.009
11/29/1999,81.88,0.054
11/30/1999,82.64,-0.028
12/1/1999,86.93,-0.116
12/2/1999,90.99,-0.02
12/3/1999,85.81,-0.069
12/6/1999,81.5,0.022
12/7/1999,79.75,-0.071
12/8/1999,84.63,-0.022
12/9/1999,86.47,0.004
12/10/1999,87.67,-0.043
12/13/1999,83.16,0.007
12/14/1999,85.22,0.007
12/15/1999,89.13,-0.012
12/16/1999,94.87,0.029
12/17/1999,93.14,0.018
12/20/1999,96.08,-0.076
12/21/1999,89.67,-0.15
12/22/1999,89.18,0.095
12/23/1999,86.57,-0.097
12/24/1999,86.57,0.07
12/27/1999,89.55,0.009
12/28/1999,92.69,-0.037
12/29/1999,95.02,-0.105
12/30/1999,95.02,-0.046
12/31/1999,98.89,0.073
1/3/2000,102.95,-0.049
1/4/2000,101.3,-0.002
1/5/2000,106.69,-0.067
1/6/2000,105.21,0.016
1/7/2000,97.81,-0.056
1/10/2000,97.13,0.023
1/11/2000,101.03,0.08
1/12/2000,104.11,-0.007
1/13/2000,100.44,0.028
1/14/2000,94.61,-0.028
1/17/2000,94.61,0.034
1/18/2000,95.91,-0.007
1/19/2000,96.67,0.046
1/20/2000,95.25,0.046
1/21/2000,96.6,0.084
1/24/2000,94.16,-0.06
1/25/2000,96.28,-0.09
1/26/2000,95.45,0.026
1/27/2000,95.03,-0.047
1/28/2000,102.58,-0.011
1/31/2000,106.26,0.067
2/1/2000,104.72,0.05
2/2/2000,109.22,0.002
2/3/2000,119.13,0.007
2/4/2000,118.86,-0.022
2/7/2000,120.42,0.078
2/8/2000,112.84,-0.004
2/9/2000,109.04,0.132
2/10/2000,106.33,-0.061
2/11/2000,106.07,0.057
2/14/2000,102.76,0.039
2/15/2000,104.86,-0.096
2/16/2000,104.31,0.013
2/17/2000,100.77,0.023
2/18/2000,101.13,0.002
2/21/2000,101.13,-0.004
2/22/2000,106.35,-0.023
2/23/2000,106.18,0.038
2/24/2000,111.35,-0.006
2/25/2000,111.68,0.036
2/28/2000,108.61,-0.04
2/29/2000,106.64,0.013
3/1/2000,104.14,0.078
3/2/2000,99.68,0.001
3/3/2000,94.85,0.046
3/6/2000,92.06,0.051
3/7/2000,97.13,0.011
3/8/2000,103.67,0.048
3/9/2000,103.49,0.023
3/10/2000,100.52,0.034
3/13/2000,101.36,-0.113
3/14/2000,104.39,0.006
3/15/2000,105.54,0.034
3/16/2000,103.72,0.004
3/17/2000,101.67,0.092
3/20/2000,97.1,0.051
3/21/2000,95.1,0.039
3/22/2000,93.95,0.07
3/23/2000,101.83,0.023
3/24/2000,102.31,-0.062
3/27/2000,101.49,0.081
3/28/2000,104.08,0.082
3/29/2000,106.47,-0.111
3/30/2000,109.42,-0.053
3/31/2000,106.45,0.029
4/3/2000,102.95,0.056
4/4/2000,110.61,-0.188
4/5/2000,114.76,-0.021
4/6/2000,109.66,0.067
4/7/2000,106.93,-0.002
4/10/2000,103.57,0.007
4/11/2000,108.52,-0.03
4/12/2000,111.73,-0.111
4/13/2000,109.46,-0.002
4/14/2000,123.75,-0.093
4/17/2000,120.51,0.011
4/18/2000,114.7,-0.066
4/19/2000,107.49,-0.021
4/20/2000,104.44,-0.102
4/21/2000,104.44,-0.026
4/24/2000,103.99,-0.078
4/25/2000,108.67,-0.055
4/26/2000,110.51,0.031
4/27/2000,106.22,0.109
4/28/2000,103.83,0.011
5/1/2000,103.12,-0.103
5/2/2000,102.55,0.066
5/3/2000,112.98,0.022
5/4/2000,110.82,-0.072
5/5/2000,108.99,-0.044
5/8/2000,110.73,0.046
5/9/2000,112.67,0.055
5/10/2000,117.07,0.004
5/11/2000,112.89,-0.035
5/12/2000,110.17,0.076
5/15/2000,110.52,0.063
5/16/2000,98.96,0.005
5/17/2000,101.45,-0.05
5/18/2000,105.6,0.104
5/19/2000,108.89,0.081
5/22/2000,105.15,0.039
5/23/2000,103.02,0.03
5/24/2000,102.78,0
5/25/2000,99.64,-0.019
5/26/2000,103.78,0.017
5/29/2000,103.78,-0.002
5/30/2000,105.47,0.055
5/31/2000,103.1,-0.045
6/1/2000,101.26,0.075
6/2/2000,98.23,-0.009
6/5/2000,96.08,0.079
6/6/2000,99.32,-0.028
6/7/2000,104.65,-0.021
6/8/2000,104.83,-0.093
6/9/2000,102.64,0.009
6/12/2000,98.27,-0.081
6/13/2000,97.43,0.083
6/14/2000,98.75,0.017
6/15/2000,92.95,-0.015
6/16/2000,92.95,0.073
6/19/2000,92.82,-0.004
6/20/2000,92.68,0.042
6/21/2000,95.85,0.005
6/22/2000,100.71,-0.064
6/23/2000,100.69,0.047
6/26/2000,98.21,-0.034
6/27/2000,99.94,-0.013
6/28/2000,98.11,-0.032
6/29/2000,96.62,0.075
6/30/2000,96.62,-0.091
7/3/2000,99.87,-0.052
7/4/2000,99.87,0.007
7/5/2000,101.03,-0.013
7/6/2000,101.11,0.152
7/7/2000,101.11,0.004
7/10/2000,95.58,-0.036
7/11/2000,95.58,0.006
7/12/2000,95.93,0.001
7/13/2000,97.64,0.027
7/14/2000,96.65,-0.034
7/17/2000,96,0.003
7/18/2000,95.22,0.047
7/19/2000,94.68,0.008
7/20/2000,92.74,0.024
7/21/2000,90.1,0.051
7/24/2000,89.71,-0.055
7/25/2000,89.04,0.036
7/26/2000,88.38,0.004
7/27/2000,86.56,0.153
7/28/2000,86.05,-0.027
7/31/2000,87.04,0.019
8/1/2000,87.33,-0.031
8/2/2000,95.72,-0.036
8/3/2000,95.37,0.028
8/4/2000,89.78,0.037
8/7/2000,85.39,-0.008
8/8/2000,82.93,0.006
8/9/2000,82.23,0.048
8/10/2000,84.06,0.008
8/11/2000,84.06,-0.01
8/14/2000,79.26,-0.048
8/15/2000,80.17,-0.031
8/16/2000,78.43,0.008
8/17/2000,80.04,0.075
8/18/2000,80.38,0.046
8/21/2000,80.38,-0.004
8/22/2000,75.5,-0.006
8/23/2000,77.05,-0.035
8/24/2000,77.05,-0.028
8/25/2000,75.81,0.013
8/28/2000,75.24,-0.027
8/29/2000,75.75,-0.006
8/30/2000,76.86,0.048
8/31/2000,79.54,-0.061
9/1/2000,77.86,-0.055
9/4/2000,77.86,-0.031
9/5/2000,77.41,0.019
9/6/2000,84.12,-0.045
9/7/2000,84.1,0.074
9/8/2000,86.6,-0.025
9/11/2000,84.19,0.011
9/12/2000,82.28,0.035
9/13/2000,82.21,-0.019
9/14/2000,82.22,0.009
9/15/2000,86.71,0.01
9/18/2000,89.59,-0.021
9/19/2000,84.89,-0.044
9/20/2000,83.77,-0.019
9/21/2000,82.77,0.034
9/22/2000,85.23,0.04
9/25/2000,82.82,-0.011
9/26/2000,85.29,0.051
9/27/2000,85.29,-0.002
9/28/2000,82.76,0.065
9/29/2000,82.81,-0.015
10/2/2000,83.08,-0.008
10/3/2000,83.08,0.059
10/4/2000,83.67,0.006
10/5/2000,80.23,0.012
10/6/2000,79.23,0.023
10/9/2000,79.23,0.048
10/10/2000,80.03,-0.031
10/11/2000,82.04,-0.069
10/12/2000,89.08,-0.006
10/13/2000,88.89,-0.023
10/16/2000,84.4,-0.019
10/17/2000,87.26,-0.019
10/18/2000,87.31,0.009
10/19/2000,87.29,0.004
10/20/2000,84.59,-0.089
